timestamp,user,function,seriousness,message
2020-11-25 15:09:40,edouardthegourmet,UIAPI,ERROR,failed to access component : pictures_carousel_first_pic_right_arrow
2020-11-25 15:09:40,edouardthegourmet,explore_hashtag,ERROR,stop the processing of hashtag friends
2020-11-25 15:09:40,edouardthegourmet,explore_hashtag,INFO,"hashtag friends processed, 0 accounts followed"
2020-11-25 15:10:35,edouardthegourmet,explore_hashtag,INFO,"start, #foodgasm"
2020-11-25 15:10:46,edouardthegourmet,UIAPI,ERROR,failed to access component : picture_carousel_account_name
2020-11-25 15:10:49,edouardthegourmet,UIAPI,ERROR,failed to access component : pictures_carousel_first_pic_right_arrow
2020-11-25 15:10:49,edouardthegourmet,explore_hashtag,ERROR,stop the processing of hashtag foodgasm
2020-11-25 15:10:49,edouardthegourmet,explore_hashtag,INFO,"hashtag foodgasm processed, 0 accounts followed"
2020-11-25 15:11:20,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-25 15:11:20,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-25 15:11:20,edouardthegourmet,log_in,INFO,start
2020-11-25 15:11:23,edouardthegourmet,log_in,INFO,success
2020-11-25 15:11:26,edouardthegourmet,update_followers,INFO,start
2020-11-25 15:11:28,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 15:11:30,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:12:35,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 39/39
2020-11-25 15:12:38,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 15:12:38,edouardthegourmet,update_followers,INFO,success
2020-11-25 15:12:41,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 15:12:41,edouardthegourmet,unfollow_accounts,INFO,1 accounts to unfollow...
2020-11-25 15:12:47,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=zeros_orgu"
2020-11-25 15:12:53,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account zeros_orgu unfollowed"
2020-11-25 15:12:53,edouardthegourmet,unfollow_accounts,INFO,1 accounts successfully unfollowed
2020-11-25 15:12:54,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 15:12:56,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 15:15:25,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 94/94
2020-11-25 15:15:27,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 15:15:27,edouardthegourmet,update_follow_actions_data,INFO,1 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-25 15:15:27,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-25 15:15:30,edouardthegourmet,explore_hashtag,INFO,"start, #followmefollowyou"
2020-11-25 15:15:35,edouardthegourmet,explore_hashtag,INFO,start processing for account : aris94
2020-11-25 15:15:37,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:15:37,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : aris94, 11000, 1528, 583"
2020-11-25 15:15:37,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:15:38,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 15:15:40,edouardthegourmet,explore_hashtag,INFO,start processing for account : ecekoybasii
2020-11-25 15:15:42,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:15:42,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ecekoybasii, 5479, 666, 120"
2020-11-25 15:15:42,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:15:43,edouardthegourmet,explore_hashtag,INFO,successfully followed account : ecekoybasii
2020-11-25 15:15:55,edouardthegourmet,explore_hashtag,INFO,start processing for account : __miikasantos
2020-11-25 15:15:57,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:15:57,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : __miikasantos, 1436, 812, 5"
2020-11-25 15:15:57,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:15:57,edouardthegourmet,explore_hashtag,INFO,successfully followed account : __miikasantos
2020-11-25 15:16:07,edouardthegourmet,explore_hashtag,INFO,"hashtag followmefollowyou processed, 2 accounts followed"
2020-11-25 15:16:44,edouardthegourmet,explore_hashtag,INFO,"start, #foodlover"
2020-11-25 15:16:50,edouardthegourmet,explore_hashtag,INFO,start processing for account : anastasiavid97
2020-11-25 15:16:53,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:16:53,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : anastasiavid97, 1305, 985, 481"
2020-11-25 15:16:53,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:16:53,edouardthegourmet,explore_hashtag,INFO,successfully followed account : anastasiavid97
2020-11-25 15:17:03,edouardthegourmet,explore_hashtag,INFO,start processing for account : epitome_of_edibles
2020-11-25 15:17:05,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:17:05,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : epitome_of_edibles, 1440, 925, 235"
2020-11-25 15:17:05,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:17:05,edouardthegourmet,explore_hashtag,INFO,successfully followed account : epitome_of_edibles
2020-11-25 15:17:13,edouardthegourmet,explore_hashtag,INFO,"hashtag foodlover processed, 2 accounts followed"
2020-11-25 15:17:47,edouardthegourmet,explore_hashtag,INFO,"start, #f4f"
2020-11-25 15:17:54,edouardthegourmet,explore_hashtag,INFO,start processing for account : zion_0.o
2020-11-25 15:17:56,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:17:56,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : zion_0.o, 638, 232, 12"
2020-11-25 15:17:56,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:17:56,edouardthegourmet,explore_hashtag,INFO,successfully followed account : zion_0.o
2020-11-25 15:18:06,edouardthegourmet,explore_hashtag,INFO,start processing for account : yunhee_1036
2020-11-25 15:18:07,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:18:07,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : yunhee_1036, 14300, 175, 42"
2020-11-25 15:18:07,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:18:07,edouardthegourmet,explore_hashtag,INFO,successfully followed account : yunhee_1036
2020-11-25 15:18:16,edouardthegourmet,explore_hashtag,INFO,"hashtag f4f processed, 2 accounts followed"
2020-11-25 15:18:59,edouardthegourmet,explore_hashtag,INFO,"start, #dinner"
2020-11-25 15:19:05,edouardthegourmet,explore_hashtag,INFO,start processing for account : biancazapatka
2020-11-25 15:19:07,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:19:07,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : biancazapatka, 674000, 326, 2067"
2020-11-25 15:19:07,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:19:08,edouardthegourmet,explore_hashtag,INFO,successfully followed account : biancazapatka
2020-11-25 15:19:18,edouardthegourmet,explore_hashtag,INFO,start processing for account : _tourou
2020-11-25 15:19:23,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:19:23,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _tourou, 1231, 979, 432"
2020-11-25 15:19:23,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:19:23,edouardthegourmet,explore_hashtag,INFO,successfully followed account : _tourou
2020-11-25 15:19:32,edouardthegourmet,explore_hashtag,INFO,"hashtag dinner processed, 2 accounts followed"
2020-11-25 15:20:16,edouardthegourmet,explore_hashtag,INFO,"start, #followbackinstantly"
2020-11-25 15:20:22,edouardthegourmet,explore_hashtag,INFO,start processing for account : birkosha_
2020-11-25 15:20:24,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:20:24,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : birkosha_, 4443, 5686, 67"
2020-11-25 15:20:24,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:20:24,edouardthegourmet,explore_hashtag,INFO,successfully followed account : birkosha_
2020-11-25 15:20:33,edouardthegourmet,explore_hashtag,INFO,start processing for account : klebsonalmeidaoficial
2020-11-25 15:20:35,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:20:35,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : klebsonalmeidaoficial, 20200, 7141, 616"
2020-11-25 15:20:35,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:20:35,edouardthegourmet,explore_hashtag,INFO,successfully followed account : klebsonalmeidaoficial
2020-11-25 15:20:43,edouardthegourmet,explore_hashtag,INFO,"hashtag followbackinstantly processed, 2 accounts followed"
2020-11-25 15:21:18,edouardthegourmet,explore_hashtag,INFO,"start, #france"
2020-11-25 15:21:23,edouardthegourmet,explore_hashtag,INFO,start processing for account : iannu11
2020-11-25 15:21:25,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:21:25,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iannu11, 2365, 1976, 38"
2020-11-25 15:21:25,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:21:25,edouardthegourmet,explore_hashtag,INFO,successfully followed account : iannu11
2020-11-25 15:21:35,edouardthegourmet,explore_hashtag,INFO,start processing for account : yaune_yt
2020-11-25 15:21:36,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:21:36,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : yaune_yt, 1649, 192, 164"
2020-11-25 15:21:36,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:21:36,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 15:21:38,edouardthegourmet,explore_hashtag,INFO,start processing for account : modebysandrine
2020-11-25 15:21:40,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 15:21:40,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : modebysandrine, 6789, 3388, 329"
2020-11-25 15:21:40,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 15:21:40,edouardthegourmet,explore_hashtag,INFO,successfully followed account : modebysandrine
2020-11-25 15:21:53,edouardthegourmet,explore_hashtag,INFO,"hashtag france processed, 2 accounts followed"
2020-11-25 15:22:32,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-25 15:22:32,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-25 15:22:35,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 15:22:35,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-25 15:22:36,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 15:22:36,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-25 15:22:36,edouardthegourmet,MAIN,INFO,"loop 0 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1, 1, 1]]"
2020-11-25 15:22:36,edouardthegourmet,MAIN,INFO,time to wait approx. 1 hour before the next loop
2020-11-25 16:26:42,edouardthegourmet,MAIN,INFO,loop 1 start
2020-11-25 16:26:42,edouardthegourmet,log_in,INFO,start
2020-11-25 16:26:45,edouardthegourmet,log_in,INFO,success
2020-11-25 16:26:48,edouardthegourmet,update_followers,INFO,start
2020-11-25 16:26:52,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 16:26:54,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 16:28:03,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 40/40
2020-11-25 16:28:05,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 16:28:05,edouardthegourmet,update_followers,INFO,success
2020-11-25 16:28:07,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 16:28:07,edouardthegourmet,unfollow_accounts,INFO,2 accounts to unfollow...
2020-11-25 16:28:13,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=nnn_gyseva"
2020-11-25 16:28:19,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account nnn_gyseva unfollowed"
2020-11-25 16:28:22,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=good.fork"
2020-11-25 16:28:29,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account good.fork unfollowed"
2020-11-25 16:28:29,edouardthegourmet,unfollow_accounts,INFO,2 accounts successfully unfollowed
2020-11-25 16:28:30,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 16:28:32,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 16:31:22,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 107/107
2020-11-25 16:31:24,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 16:31:24,edouardthegourmet,update_follow_actions_data,INFO,2 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-25 16:31:24,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-25 16:31:28,edouardthegourmet,explore_hashtag,INFO,"start, #clothing"
2020-11-25 16:31:34,edouardthegourmet,explore_hashtag,INFO,start processing for account : emmanuellacraig
2020-11-25 16:31:36,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 16:31:36,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : emmanuellacraig, 28200, 107, 96"
2020-11-25 16:31:36,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 16:31:37,edouardthegourmet,explore_hashtag,INFO,successfully followed account : emmanuellacraig
2020-11-25 16:31:49,edouardthegourmet,explore_hashtag,INFO,start processing for account : rchelchai
2020-11-25 16:31:51,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 16:31:51,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : rchelchai, 9422, 362, 40"
