timestamp,user,function,seriousness,message
2020-11-23 08:29:24,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account theycalllmehale unfollowed"
2020-11-23 08:29:25,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lilli.dieb"
2020-11-23 08:29:31,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:29:31,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user lilli.dieb
2020-11-23 08:29:32,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=brenaamara1"
2020-11-23 08:29:37,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account brenaamara1 unfollowed"
2020-11-23 08:29:38,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=vverozarzuelaa"
2020-11-23 08:29:43,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account vverozarzuelaa unfollowed"
2020-11-23 08:29:44,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=taniquier"
2020-11-23 08:29:50,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:29:50,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user taniquier
2020-11-23 08:29:51,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=seher_unal"
2020-11-23 08:29:56,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:29:56,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user seher_unal
2020-11-23 08:29:57,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=giuliafortuna__"
2020-11-23 08:30:03,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:03,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user giuliafortuna__
2020-11-23 08:30:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=alejandrolangarita"
2020-11-23 08:30:10,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:10,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user alejandrolangarita
2020-11-23 08:30:11,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=googlden"
2020-11-23 08:30:16,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account googlden unfollowed"
2020-11-23 08:30:17,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=katy_gurt"
2020-11-23 08:30:22,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:22,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user katy_gurt
2020-11-23 08:30:24,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=6vasja_9"
2020-11-23 08:30:29,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:29,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user 6vasja_9
2020-11-23 08:30:30,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=woman_strenght_"
2020-11-23 08:30:35,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:36,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user woman_strenght_
2020-11-23 08:30:37,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=a.minhaaaaj._"
2020-11-23 08:30:42,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:42,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user a.minhaaaaj._
2020-11-23 08:30:43,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=cevdetgurdal"
2020-11-23 08:30:49,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:49,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user cevdetgurdal
2020-11-23 08:30:50,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lucacimaz"
2020-11-23 08:30:56,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:30:56,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user lucacimaz
2020-11-23 08:30:57,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=thainaraetoile"
2020-11-23 08:31:02,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account thainaraetoile unfollowed"
2020-11-23 08:31:03,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=samaradavvila"
2020-11-23 08:31:09,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:31:09,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user samaradavvila
2020-11-23 08:31:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=suhailsaifi_12"
2020-11-23 08:31:15,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:31:15,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user suhailsaifi_12
2020-11-23 08:31:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=brunapalermoo"
2020-11-23 08:31:22,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:31:22,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user brunapalermoo
2020-11-23 08:31:23,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=abhisha_"
2020-11-23 08:31:28,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account abhisha_ unfollowed"
2020-11-23 08:31:29,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=bebaptistaa"
2020-11-23 08:31:35,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:31:35,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user bebaptistaa
2020-11-23 08:31:36,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mill8817"
2020-11-23 08:31:41,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mill8817 unfollowed"
2020-11-23 08:31:42,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=karitaasantos"
2020-11-23 08:31:48,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:31:48,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user karitaasantos
2020-11-23 08:31:50,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=robccaz"
2020-11-23 08:31:55,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:31:55,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user robccaz
2020-11-23 08:31:56,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=liepabut"
2020-11-23 08:32:03,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:32:03,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user liepabut
2020-11-23 08:32:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=ala.lala.la"
2020-11-23 08:32:09,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ala.lala.la unfollowed"
2020-11-23 08:32:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sts_braba"
2020-11-23 08:32:15,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:32:15,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user sts_braba
2020-11-23 08:32:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=m.y.o.u.n.g._.jae"
2020-11-23 08:32:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account m.y.o.u.n.g._.jae unfollowed"
2020-11-23 08:32:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=newhvun_"
2020-11-23 08:32:27,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account newhvun_ unfollowed"
2020-11-23 08:32:28,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=trustangelss"
2020-11-23 08:32:34,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-23 08:32:34,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user trustangelss
2020-11-23 08:32:35,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=converonica_"
2020-11-23 08:32:40,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account converonica_ unfollowed"
2020-11-23 08:32:41,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=milenadharo"
2020-11-23 08:32:45,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account milenadharo unfollowed"
2020-11-23 08:32:46,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=graygarate"
2020-11-23 08:32:51,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account graygarate unfollowed"
2020-11-23 08:32:52,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=salvatore_impollino"
2020-11-23 08:32:56,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account salvatore_impollino unfollowed"
2020-11-23 08:32:57,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=cugine__cuisine"
2020-11-23 08:33:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account cugine__cuisine unfollowed"
2020-11-23 08:33:03,edouard_thom,unfollowing_of_bot_followed_users,INFO,38 accounts successfully unfollowed
2020-11-23 08:33:04,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-23 08:33:06,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 08:41:18,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 08:41:20,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 08:49:31,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 08:49:33,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 08:57:44,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 08:57:44,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-23 08:57:44,edouard_thom,unfollowing_of_bot_followed_users,ERROR,failed to get the following list -> stop the function execution
2020-11-23 08:57:47,edouard_thom,explore_hashtag,INFO,"start, #me"
2020-11-23 08:57:53,edouard_thom,explore_hashtag,INFO,start processing for account : tinalengen
2020-11-23 08:57:54,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:57:55,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : tinalengen, 3379, 1584, 352"
2020-11-23 08:57:55,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:57:55,edouard_thom,explore_hashtag,INFO,successfully followed account : tinalengen
2020-11-23 08:57:56,edouard_thom,explore_hashtag,INFO,start processing for account : immansidhama
2020-11-23 08:57:57,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:57:57,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : immansidhama, 2548, 7457, 21"
2020-11-23 08:57:57,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:57:57,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 08:57:59,edouard_thom,explore_hashtag,INFO,start processing for account : lui_sa._
2020-11-23 08:58:00,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:00,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lui_sa._, 1740, 2649, 38"
2020-11-23 08:58:00,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:58:00,edouard_thom,explore_hashtag,INFO,successfully followed account : lui_sa._
2020-11-23 08:58:01,edouard_thom,explore_hashtag,INFO,start processing for account : annabellegelly
2020-11-23 08:58:03,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:03,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : annabellegelly, 11800, 267, 104"
2020-11-23 08:58:03,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:58:04,edouard_thom,explore_hashtag,INFO,successfully followed account : annabellegelly
2020-11-23 08:58:04,edouard_thom,explore_hashtag,INFO,"hashtag me processed, 3 accounts followed"
2020-11-23 08:58:07,edouard_thom,explore_hashtag,INFO,"start, #like4like"
2020-11-23 08:58:13,edouard_thom,explore_hashtag,INFO,start processing for account : ll_e9_07
2020-11-23 08:58:15,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:15,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ll_e9_07, 560, 187, 64"
2020-11-23 08:58:15,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:58:15,edouard_thom,explore_hashtag,INFO,successfully followed account : ll_e9_07
2020-11-23 08:58:16,edouard_thom,explore_hashtag,INFO,start processing for account : _dianarepinskaya_
2020-11-23 08:58:18,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:18,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _dianarepinskaya_, 4780, 330, 293"
2020-11-23 08:58:18,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:58:18,edouard_thom,explore_hashtag,INFO,successfully followed account : _dianarepinskaya_
2020-11-23 08:58:19,edouard_thom,explore_hashtag,INFO,start processing for account : king_of_mevada_02
2020-11-23 08:58:20,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:20,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : king_of_mevada_02, 938, 166, 3"
2020-11-23 08:58:20,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:58:20,edouard_thom,explore_hashtag,INFO,successfully followed account : king_of_mevada_02
2020-11-23 08:58:21,edouard_thom,explore_hashtag,INFO,"hashtag like4like processed, 3 accounts followed"
2020-11-23 08:58:24,edouard_thom,explore_hashtag,INFO,"start, #f2f"
2020-11-23 08:58:30,edouard_thom,explore_hashtag,INFO,start processing for account : jeonunii
2020-11-23 08:58:32,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:32,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : jeonunii, 2439, 187, 187"
2020-11-23 08:58:32,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:58:32,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 08:58:33,edouard_thom,explore_hashtag,INFO,start processing for account : nubes_et_caelum
2020-11-23 08:58:34,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:38,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-23 08:58:38,edouard_thom,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 1,005, 815, 44"
2020-11-23 08:58:39,edouard_thom,explore_hashtag,INFO,start processing for account : coleprosue
2020-11-23 08:58:40,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:41,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : coleprosue, 37800, 33, 286"
2020-11-23 08:58:41,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 08:58:41,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 08:58:42,edouard_thom,explore_hashtag,INFO,start processing for account : iamjjami_
2020-11-23 08:58:43,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 08:58:43,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iamjjami_, 498, 270, 14"
